"CFS #","Case #","Date Reported","Date Occurred","Address","Incident","Disposition"
"CFS15-02-13-001385","UPD-150186","02/13/15 16:06","01/01/00 00:00","UNION STREET Common Name: UNION STREET Location Detail: JEFF HILL","CONVERSION_TRAFFIC ONE-WAY TRAFFIC - ROTARY ISLANDS 4511.32","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-13-001390","UPD-150187","02/13/15 17:35","02/13/15 17:35","S.G. DRIVE Common Name: SOUTH GREEN DRIVE Location Detail: AT RIVER'S EDGE APTS","CONVERSION_TRAFFIC SPEED 4511.21","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-13-001392","UPD","02/13/15 19:54","","UNION STREET Common Name: UNION STREET Location Detail: NEAR COURT ST","CONVERSION_TRAFFIC TWO HEADLIGHTS REQUIRED 4513.04","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-13-001393","UPD-150188","02/13/15 20:03","02/13/15 20:03","130 SOUTH GREEN DRIVE Common Name: ATKINSON Location Detail: ROOM 354","ASSAULT OFFENSES","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-13-001397","UPD","02/13/15 22:36","","22 UNIVERSITY TERRACE Common Name: BRYAN HALL Location Detail: 1ST FLOOR RESTROOM","DISORDERLY CONDUCT OFFENSES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-14-001405","UPD-150189","02/14/15 02:13","02/14/15 02:13","35 SOUTH CONGRESS Common Name: BROMLEY HALL Location Detail: LOBBY","INTOXICATED PERSON","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-14-001412","UPD","02/14/15 10:47","","EAST UNION STREET Common Name: SCHOONOVER CENTER","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-14-001413","UPD-150190","02/14/15 12:42","02/13/15 15:30","STATION STREET Common Name: PARKING LOT 109","DESTRUCTION OF PROPERTY","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-14-001415","UPD","02/14/15 14:04","","68 SOUTH GREEN DRIVE Common Name: PICKERING HALL","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-14-001424","UPD","02/14/15 17:55","","35 SOUTH CONGRESS Common Name: BROMLEY HALL Location Detail: PARKING LOT","PARKING COMPLAINT","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-14-001425","UPD","02/14/15 18:01","","97 WEST GREEN DRIVE Common Name: JAMES HALL","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-14-001430","UPD","02/14/15 20:17","","PARK PLACE Common Name: PARK PLACE Location Detail: NEAR CONSTRUCTION","TRAFFIC DRIVING ON CLOSED ROADWAY 4511.71","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-14-001431","UPD-150191","02/14/15 21:32","02/14/15 21:32","MCKINLEY AVE Common Name: MCKINLEY AVE Location Detail: AT MULBERRY ST","CONVERSION_TRAFFIC RIGHT-OF-WAY RULE AT HIGHWAYS, STOP/YIELD SIGNS 4511.43A","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-14-001432","UPD","02/14/15 22:08","","48 EAST GREEN STREET Common Name: READ HALL Location Detail: ROOM 103","POSSESSION OF  CONTROLLED SUBSTANCES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-15-001435","UPD-150192","02/15/15 01:15","02/15/15 01:15","CONGRESS STREET Common Name: CONGRESS STREET","CONVERSION_TRAFFIC UNAUTH.PLATES-ANOTHER VEHS PLATES 4549.08C","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-15-001437","UPD-150193","02/15/15 02:13","02/15/15 02:13","MULBERRY ST Common Name: MULBERRY ST Location Detail: @ STEWART ST","CONVERSION_TRAFFIC RIGHT-OF-WAY RULE AT HIGHWAYS, STOP/YIELD SIGNS 4511.43A","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-15-001439","UPD-150194","02/15/15 02:38","02/15/15 02:38","70 SOUTH GREEN DRIVE Common Name: MACKINNON HALL Location Detail: GROUND FLOOR PULLSTATION/MAILROOM/GARAGE","FIRE ALARM","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-15-001449","UPD-150195","02/15/15 10:40","02/15/15 02:00","46 EAST GREEN STREET Common Name: JEFFERSON HALL","CONVERSION_LARCENY-THEFT THEFT - FROM BUILDINGS 2913","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-15-001452","UPD-150196","02/15/15 12:15","02/15/15 02:30","57 EAST GREEN DRIVE Common Name: PERKINS HALL Location Detail: MULTIPLE LOCATIONS","DESTRUCTION OF PROPERTY","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-15-001454","UPD","02/15/15 14:08","","STEWART STREET Common Name: PARKING LOT 104","DESTRUCTION OF PROPERTY","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-15-001461","UPD-150197","02/15/15 21:24","02/15/15 21:24","OXBOW DRIVE Common Name: BIRD ARENA","DESTRUCTION OF PROPERTY","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-16-001467","UPD","02/16/15 02:36","","UNIVERSITY TERRACE Common Name: UNIVERSITY TERRACE Location Detail: @ UNION","CONVERSION_TRAFFIC RIGHT-OF-WAY RULE AT HIGHWAYS, STOP/YIELD SIGNS 4511.43A","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-16-001471","UPD","02/16/15 06:11","","S.GREEN DR/UNIV.TERRACE Common Name: PING STUDENT REC. CENTER","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-16-001476","UPD","02/16/15 12:02","","57 EAST GREEN DRIVE Common Name: PERKINS HALL","DESTRUCTION OF PROPERTY","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-16-001488","UPD","02/16/15 16:48","","34 SOUTH COLLEGE STREET Common Name: VOIGT HALL","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-16-001489","UPD-150198","02/16/15 17:10","02/16/15 17:10","SCOTT QUAD Common Name: OHIO UNIVERSITY POLICE DEPT","SEX OFFENSE","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-16-001490","UPD-150199","02/16/15 17:50","02/16/15 17:45","1 PARK PLACE Common Name: BAKER STUDENT CENTER","EDC DEPLOYMENT","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-16-001491","UPD-150200","02/16/15 20:20","02/16/15 20:20","122 SOUTH GREEN DRIVE Common Name: FENZEL HOUSE Location Detail: ROOM 110","POSSESSION OF  CONTROLLED SUBSTANCES","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-16-001492","UPD","02/16/15 22:39","","98 WEST GREEN DRIVE Common Name: SARGENT HALL Location Detail: ROOM 335","POSSESSION OF  CONTROLLED SUBSTANCES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-16-001495","UPD","02/16/15 23:11","","58 EAST GREEN DRIVE Common Name: GAMERTSFELDER HALL Location Detail: COURTYARD","POSSESSION OF  CONTROLLED SUBSTANCES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-17-001496","UPD","02/16/15 23:28","","48 EAST GREEN STREET Common Name: READ HALL Location Detail: ROOM 107","POSSESSION OF  CONTROLLED SUBSTANCES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-17-001503","UPD-150201","02/17/15 12:22","02/17/15 09:30","SOUTH GREEN DRIVE Common Name: PARKING LOT 87","TRAFFIC CRASH ","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-17-001506","UPD-150202","02/17/15 13:14","02/17/15 13:14","124 SOUTH GREEN DRIVE Common Name: CADY Location Detail: ROOM 443","POSSESSION OF  CONTROLLED SUBSTANCES","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-17-001512","UPD","02/17/15 16:28","","97 WEST GREEN DRIVE Common Name: JAMES HALL","MENACING OFFENSES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-17-001520","UPD-150203","02/17/15 20:12","02/17/15 20:12","48 EAST GREEN STREET Common Name: READ HALL Location Detail: ROOM 107","POSSESSION OF  CONTROLLED SUBSTANCES","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-17-001526","UPD","02/17/15 23:18","","57 EAST GREEN DRIVE Common Name: PERKINS HALL Location Detail: ROOM 409","POSSESSION OF  CONTROLLED SUBSTANCES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-18-001527","UPD","02/18/15 00:32","","UNIVERSITY TERRACE Common Name: UNIVERSITY TERRACE Location Detail: SOUTH GREEN DRIVE","CONVERSION_TRAFFIC TWO HEADLIGHTS REQUIRED 4513.04","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-18-001528","UPD","02/18/15 01:40","","WEST GREEN DRIVE Common Name: PARKS HALL","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-18-001535","UPD-150204","02/18/15 08:14","02/17/15 09:00","123 SOUTH GREEN DRIVE Common Name: O'BLENESS HOUSE","RECOVERED PROPERTY","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-18-001548","UPD-150206","02/18/15 16:00","02/16/15 16:30","124 GROVER CTR. Common Name: WELLWORKS","CONVERSION_LARCENY-THEFT THEFT - FROM BUILDINGS 2913","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-18-001553","UPD-150207","02/18/15 19:20","02/18/15 16:00","E.CIRCLE DR, RIDGES Common Name: BUILDING 22 Location Detail: FIRST LEFT OFF NORTH RIDGE DR","TRAFFIC CRASH ","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-18-001554","UPD","02/18/15 19:22","","98 WEST GREEN DRIVE Common Name: SARGENT HALL Location Detail: 4TH FLOOR","TRESPASSING OFFENSES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-18-001557","UPD-150208","02/18/15 21:56","02/18/15 21:56","22 UNIVERSITY TERRACE Common Name: BRYAN HALL Location Detail: OUTSIDE STAIRCASE TO EAST GREEN","POSSESSION OF DRUG PARAPHERNALIA","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-18-001560","UPD-150209","02/18/15 23:03","02/18/15 23:03","123 SOUTH GREEN DRIVE Common Name: O'BLENESS HOUSE","INTOXICATED PERSON","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-18-001561","UPD","02/18/15 23:17","","123 SOUTH GREEN DRIVE Common Name: O'BLENESS HOUSE Location Detail: 348","POSSESSION OF  CONTROLLED SUBSTANCES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-19-001572","UPD","02/19/15 13:40","","95 RICHLAND AVENUE Common Name: CONVOCATION CENTER","POSSESSION OF  CONTROLLED SUBSTANCES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-19-001575","UPD-150210","02/19/15 17:13","02/19/15 17:13","Common Name: OFF-CAMPUS MISCELLANEOUS Location Detail: HEBBARDSVILLE RD AND WILLIAMS RD","PROPERTY DAMAGE","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-19-001580","UPD","02/19/15 21:26","","SOUTH COURT STREET Common Name: COPELAND","TRESPASSING OFFENSES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-20-001586","UPD-150212","02/20/15 03:40","02/20/15 03:40","STEWART ST. Common Name: STEWART STREET Location Detail: @ MILL STREET","CONVERSION_TRAFFIC RIGHT-OF-WAY RULE AT HIGHWAYS, STOP/YIELD SIGNS 4511.43A","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-20-001592","UPD-150213","02/20/15 07:00","02/20/15 06:50","OXBOW DRIVE Common Name: AQUATIC CENTER","EDC DEPLOYMENT","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-20-001599","UPD","02/20/15 10:18","","OXBOW DRIVE Common Name: AQUATIC CENTER","CONVERSION_LARCENY-THEFT THEFT - FROM BUILDINGS 2913","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-20-001605","UPD","02/20/15 12:52","","BETWEEN DEPOT ST. AND OXBOW DR. Common Name: LIFE SCIENCE BLDG.","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-20-001617","UPD-150216","02/20/15 17:26","02/20/15 17:29","125 SOUTH GREEN DRIVE Common Name: FOSTER HOUSE Location Detail: ROOM 116","TRESPASSING OFFENSES","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-20-001622","UPD","02/20/15 18:20","","57 EAST GREEN DRIVE Common Name: PERKINS HALL Location Detail: ROOM 237 SMOKE DETECTOR","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-20-001629","UPD","02/20/15 22:11","","99 WEST GREEN DRIVE Common Name: TREUDLEY HALL Location Detail: ROOM 318","POSSESSION OF  CONTROLLED SUBSTANCES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-20-001633","UPD","02/20/15 23:54","","Common Name: JAMES GARAGE","POSSESSION OF  CONTROLLED SUBSTANCES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-21-001634","UPD","02/21/15 00:21","","S.G. DRIVE Common Name: SOUTH GREEN DRIVE Location Detail: @ EWING","CONVERSION_TRAFFIC TWO HEADLIGHTS REQUIRED 4513.04","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-21-001636","UPD","02/21/15 00:26","","59 EAST GREEN DRIVE Common Name: SHIVELY HALL Location Detail: 328-329 AREA","POSSESSION OF  CONTROLLED SUBSTANCES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-21-001635","UPD-150217","02/21/15 00:26","02/21/15 00:26","MILL STREET Common Name: MILL STREET","ALCOHOL OFFENSE","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-21-001639","UPD-150218","02/21/15 01:46","02/21/15 01:46","95 RICHLAND AVENUE Common Name: CONVOCATION CENTER Location Detail: ROOM 363","ALCOHOL OFFENSE","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-21-001640","UPD","02/21/15 02:03","","COURT STREET Common Name: COURT STREET Location Detail: STEPHENS BAR","DISORDERLY CONDUCT OFFENSES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-21-001643","UPD-150220","02/21/15 03:35","02/21/15 03:35","136 SOUTH GREEN DRIVE Common Name: HOOVER HOUSE","MENACING OFFENSES","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-21-001652","UPD-150221","02/21/15 11:45","02/21/15 11:45","95 RICHLAND AVENUE Common Name: CONVOCATION CENTER Location Detail: BASKETBALL GAME","EDC DEPLOYMENT","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-21-001657","UPD-150222","02/21/15 14:43","02/21/15 14:43","136 SOUTH GREEN DRIVE Common Name: HOOVER HOUSE Location Detail: MOD 360-364","POSSESSION OF  CONTROLLED SUBSTANCES","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-21-001667","UPD-150224","02/21/15 19:35","02/21/15 19:35","EAST UNION STREET Common Name: SCHOONOVER CENTER Location Detail: PANEL ADVISES RTV","FIRE ALARM","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-21-001669","UPD","02/21/15 20:11","","48 EAST GREEN STREET Common Name: READ HALL Location Detail: ROOM 107","POSSESSION OF  CONTROLLED SUBSTANCES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-21-001672","UPD-150225","02/21/15 21:14","02/21/15 21:14","S.G. DRIVE Common Name: SOUTH GREEN DRIVE Location Detail: AT UNIVERSITY TERRACE","CONVERSION_TRAFFIC VEHICLE LICENSE REGISTRATION","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-21-001677","UPD","02/21/15 22:06","","STEWART ST. Common Name: STEWART STREET Location Detail: AT WASHINGTON HALL","CONVERSION_TRAFFIC SPEED 4511.21","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-21-001678","UPD-150226","02/21/15 22:18","02/21/15 22:18","49 EAST GREEN STREET Common Name: WASHINGTON HALL Location Detail: ROOM 363","POSSESSION OF  CONTROLLED SUBSTANCES","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-22-001683","UPD","02/22/15 01:07","","SOUTH GREEN Common Name: SOUTH GREEN Location Detail: ADAMS COURTYARD","NOISE COMPLAINT","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-22-001685","UPD","02/22/15 02:28","","68 SOUTH GREEN DRIVE Common Name: PICKERING HALL Location Detail: FRONT DOOR AREA","DISORDERLY CONDUCT OFFENSES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-22-001692","UPD-150227","02/22/15 08:57","02/22/15 08:50","OXBOW DRIVE Common Name: AQUATIC CENTER","EDC DEPLOYMENT","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-22-001697","UPD-150228","02/22/15 13:55","02/20/15 22:30","S.GREEN DR. Common Name: PARKING LOT 56","DESTRUCTION OF PROPERTY","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-22-001706","UPD-150229","02/22/15 21:52","02/22/15 19:45","S.GREEN DR/UNIV.TERRACE Common Name: PING STUDENT REC. CENTER Location Detail: WOMEN'S LOCKER ROOM","CONVERSION_LARCENY-THEFT THEFT - FROM BUILDINGS 2913","CONVERSION OUPD - OPEN","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-23-001714","UPD","02/23/15 02:38","","WEST GREEN DRIVE Common Name: WEST GREEN DRIVE Location Detail: @ RICHLAND AVE","CONVERSION_TRAFFIC RIGHT-OF-WAY RULE AT HIGHWAYS, STOP/YIELD SIGNS 4511.43A","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-23-001733","UPD-150231","02/23/15 15:29","02/18/15 23:30","100 WEST GREEN DRIVE Common Name: BOYD","MENACING OFFENSES","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-23-001737","UPD-150232","02/23/15 19:43","02/23/15 19:43","68 SOUTH GREEN DRIVE Common Name: PICKERING HALL Location Detail: BEHIND THE BUILDING","ASSAULT OFFENSES","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-24-001741","UPD","02/24/15 00:38","","LOWER SEIGFRED Common Name: PARKING LOT 40","CONVERSION_TRAFFIC TIME FOR LIGHTED LIGHTS ON MOTOR VEHICLES 4513.03","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-24-001753","UPD-150233","02/24/15 12:22","02/24/15 10:30","Common Name: PING STUDENT REC. CENTER","CONVERSION_LARCENY-THEFT THEFT - FROM BUILDINGS 2913","CONVERSION OUPD - OPEN","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-24-001770","UPD-150234","02/24/15 17:00","02/24/15 17:00","95 RICHLAND AVENUE Common Name: CONVOCATION CENTER","EDC DEPLOYMENT","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-24-001771","UPD","02/24/15 21:00","","50 EAST GREEN STREET Common Name: BUSH","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-25-001780","UPD","02/25/15 01:20","","97 WEST GREEN DRIVE Common Name: JAMES HALL Location Detail: 3RD FLOOR HALLWAY NEAR ROOM 312","ANIMAL COMPLAINT","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-25-001783","UPD","02/25/15 04:48","","88 UNIVERSITY TERRACE Common Name: SCOTT QUADRANGLE Location Detail: 3RD FLOOR/STAIRWELL","TRESPASSING OFFENSES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-25-001788","UPD-150237","02/25/15 09:33","02/25/15 09:33","S.G. DRIVE Common Name: SOUTH GREEN DRIVE Location Detail: AT RIVER'S EDGE APTS","CONVERSION_TRAFFIC SPEED 4511.21","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-25-001790","UPD-150238","02/25/15 10:21","02/25/15 10:21","S.G. DRIVE Common Name: SOUTH GREEN DRIVE Location Detail: AT RIVERS EDGE APTS","CONVERSION_TRAFFIC SPEED 4511.21","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-25-001791","UPD-150240","02/25/15 10:52","01/01/00 00:00","S.G. DRIVE Common Name: SOUTH GREEN DRIVE Location Detail: AT RIVERS EDGE APTS","CONVERSION_TRAFFIC SPEED 4511.21","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-25-001792","UPD","02/25/15 11:07","","EAST UNION STREET Common Name: SCHOONOVER CENTER","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-25-001798","UPD","02/25/15 14:39","","98 WEST GREEN DRIVE Common Name: SARGENT HALL","POSSESSION OF  CONTROLLED SUBSTANCES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-25-001804","UPD-150242","02/25/15 16:27","02/25/15 16:27","123 SOUTH GREEN DRIVE Common Name: O'BLENESS HOUSE Location Detail: ROOM 330","POSSESSION OF  CONTROLLED SUBSTANCES","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-25-001810","UPD","02/25/15 19:46","","69 SOUTH GREEN DRIVE Common Name: BROWN HALL","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-26-001815","UPD","02/26/15 00:45","","45 EAST GREEN STREET Common Name: LINCOLN HALL Location Detail: ROOM 308","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-26-001822","UPD-150243","02/26/15 08:38","02/26/15 10:45","Common Name: SOUTH GREEN GARAGE Location Detail: UNDER NELSON COMMONS","CONVERSION_LARCENY-THEFT THEFT FROM ANY COIN-OPERATED MACHINES 2911","CONVERSION OUPD - OPEN","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-02-26-001825","UPD-150244","02/26/15 09:58","02/25/15 15:00","70 SOUTH GREEN DRIVE Common Name: MACKINNON HALL Location Detail: MAILROOM","BURGLARY OFFENSES","CONVERSION OUPD - OPEN","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
