university,week,sexual_assault,alcohol_offense,drug_offense,theft,robbery_burglary,alcohol_offense_strict,noise_offense,treatment,week_id,closure_1,closure_1_end,closure_2,closure_2_end,university_enacted_1,university_enacted_2,reason1,reason2,treatment_percent,year,unit_id,graduation_rate_total_cohort_,total_number_of_undergraduates_financial_aid_cohort_,state_abbreviation,fips_state_code,sector_of_institution,level_of_institution,control_of_institution,degree_granting_status,postsecondary_and_title_iv_institution_indicator,institutional_category,institution_size_category,longitude,latitude,x91,total_students_all,total_black_all,total_asian_all,total_women_all,total_men_all,total_undergrad_men,total_undergrad_women,total_undergrad_black,total_undergrad_asian,total_undergrad_hispanic,total_undergrad_white_men,total_undergrad_white_women,total_white_all,ftime_total_undergrad,ftime_total_undergrad_men,ftime_total_undergrad_women,total_students_undergrad,month
Rutgers University-New Brunswick,2019-09-23,0,3,8,12,0,3,0,0,Mon,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,0,2019,186380,84,NA,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50173,3650,12509,26807,23366,18098,18060,2298,10392,4647,6761,6266,18812,34285,17214,17071,36158,38
Rutgers University-New Brunswick,2019-09-30,1,4,11,7,2,4,0,0,Mon,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,0,2019,186380,84,NA,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50173,3650,12509,26807,23366,18098,18060,2298,10392,4647,6761,6266,18812,34285,17214,17071,36158,39
Rutgers University-New Brunswick,2019-10-07,0,4,12,13,2,4,0,0,Mon,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,0,2019,186380,84,NA,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50173,3650,12509,26807,23366,18098,18060,2298,10392,4647,6761,6266,18812,34285,17214,17071,36158,40
Rutgers University-New Brunswick,2019-10-14,1,1,14,18,8,1,0,0,Mon,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,0,2019,186380,84,NA,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50173,3650,12509,26807,23366,18098,18060,2298,10392,4647,6761,6266,18812,34285,17214,17071,36158,41
Rutgers University-New Brunswick,2019-10-21,1,3,19,19,6,3,0,0,Mon,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,0,2019,186380,84,NA,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50173,3650,12509,26807,23366,18098,18060,2298,10392,4647,6761,6266,18812,34285,17214,17071,36158,42
Rutgers University-New Brunswick,2019-10-28,3,2,16,13,5,2,0,0,Mon,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,0,2019,186380,84,NA,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50173,3650,12509,26807,23366,18098,18060,2298,10392,4647,6761,6266,18812,34285,17214,17071,36158,43
Rutgers University-New Brunswick,2019-11-04,0,1,17,7,2,1,0,0,Mon,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,0,2019,186380,84,NA,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50173,3650,12509,26807,23366,18098,18060,2298,10392,4647,6761,6266,18812,34285,17214,17071,36158,44
Rutgers University-New Brunswick,2019-11-11,0,3,26,7,1,3,0,0,Mon,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,0,2019,186380,84,NA,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50173,3650,12509,26807,23366,18098,18060,2298,10392,4647,6761,6266,18812,34285,17214,17071,36158,45
Rutgers University-New Brunswick,2019-11-18,1,2,8,11,2,2,0,0,Mon,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,0,2019,186380,84,NA,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50173,3650,12509,26807,23366,18098,18060,2298,10392,4647,6761,6266,18812,34285,17214,17071,36158,46
Rutgers University-New Brunswick,2019-11-25,0,1,12,5,0,1,0,0,Mon,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,0,2019,186380,84,NA,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50173,3650,12509,26807,23366,18098,18060,2298,10392,4647,6761,6266,18812,34285,17214,17071,36158,47
Rutgers University-New Brunswick,2019-12-02,1,1,11,7,1,1,0,0,Mon,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,0,2019,186380,84,NA,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50173,3650,12509,26807,23366,18098,18060,2298,10392,4647,6761,6266,18812,34285,17214,17071,36158,48
Rutgers University-New Brunswick,2019-12-09,0,1,16,6,0,1,0,0,Mon,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,0,2019,186380,84,NA,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50173,3650,12509,26807,23366,18098,18060,2298,10392,4647,6761,6266,18812,34285,17214,17071,36158,49
Rutgers University-New Brunswick,2019-12-16,1,1,5,9,1,1,0,0,Mon,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,0,2019,186380,84,NA,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50173,3650,12509,26807,23366,18098,18060,2298,10392,4647,6761,6266,18812,34285,17214,17071,36158,50
Rutgers University-New Brunswick,2019-12-23,0,1,4,1,0,1,0,0,Mon,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,0,2019,186380,84,NA,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50173,3650,12509,26807,23366,18098,18060,2298,10392,4647,6761,6266,18812,34285,17214,17071,36158,51
Rutgers University-New Brunswick,2019-12-30,0,0,0,0,0,0,0,0,Mon,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,0,2019,186380,84,NA,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50173,3650,12509,26807,23366,18098,18060,2298,10392,4647,6761,6266,18812,34285,17214,17071,36158,52
San Diego State University,2013-12-30,0,0,0,2,0,0,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
San Diego State University,2014-01-06,0,0,0,0,0,0,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,1
San Diego State University,2014-01-13,0,1,1,0,0,1,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,2
San Diego State University,2014-01-20,0,1,1,2,0,1,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,3
San Diego State University,2014-01-27,0,0,0,0,0,0,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,4
San Diego State University,2014-02-03,1,1,2,0,0,1,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,5
San Diego State University,2014-03-03,0,3,2,3,2,3,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,9
San Diego State University,2014-03-10,0,3,0,3,1,3,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,10
San Diego State University,2014-03-17,0,1,0,4,1,1,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,11
San Diego State University,2014-03-24,0,1,0,1,0,1,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,12
San Diego State University,2014-03-31,0,1,0,0,0,1,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,13
San Diego State University,2014-04-07,0,1,0,1,0,1,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,14
San Diego State University,2014-04-14,1,0,0,1,0,0,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,15
San Diego State University,2014-04-21,0,4,3,0,0,4,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,16
San Diego State University,2014-04-28,0,0,1,0,0,0,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,17
San Diego State University,2014-05-05,0,1,0,0,0,1,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,18
San Diego State University,2014-05-12,0,2,1,1,1,2,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,19
San Diego State University,2014-05-19,0,3,0,0,0,3,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,20
San Diego State University,2014-05-26,0,5,0,1,0,5,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,21
San Diego State University,2014-06-02,0,2,0,0,0,2,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,22
San Diego State University,2014-06-09,0,3,0,2,0,3,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,23
San Diego State University,2014-06-16,0,2,0,0,0,2,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,24
San Diego State University,2014-06-23,0,3,0,0,0,3,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,25
San Diego State University,2014-06-30,0,1,1,1,1,1,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,26
San Diego State University,2014-07-07,0,2,0,2,0,2,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,27
San Diego State University,2014-07-14,0,3,0,0,0,3,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,28
San Diego State University,2014-07-21,0,4,1,1,0,4,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,29
San Diego State University,2014-07-28,0,3,0,0,0,3,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,30
San Diego State University,2014-08-04,0,0,0,1,0,0,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,31
San Diego State University,2014-08-11,0,0,0,2,0,0,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,32
San Diego State University,2014-08-18,0,2,0,0,0,2,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,33
San Diego State University,2014-08-25,1,1,1,3,0,1,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,34
San Diego State University,2014-09-01,1,4,2,5,0,4,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,35
San Diego State University,2014-09-08,0,3,0,5,4,3,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,36
San Diego State University,2014-09-15,1,3,1,7,0,3,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,37
San Diego State University,2014-09-22,2,1,1,1,0,1,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,38
San Diego State University,2014-09-29,0,1,0,2,0,1,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,39
San Diego State University,2014-10-06,0,0,0,6,0,0,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,40
San Diego State University,2014-10-13,1,0,1,5,2,0,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,41
San Diego State University,2014-10-20,1,4,1,3,1,4,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,42
San Diego State University,2014-10-27,0,2,0,4,0,2,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,43
San Diego State University,2014-11-03,1,1,2,6,1,1,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,44
San Diego State University,2014-11-10,0,2,0,2,0,2,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,45
San Diego State University,2014-11-17,1,2,1,1,2,2,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,46
San Diego State University,2014-11-24,0,0,0,4,0,0,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,47
San Diego State University,2014-12-01,0,4,0,4,0,4,0,0,Mon,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,0,2014,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394,48
