month,year,university,sexual_assault,alcohol_offense,drug_offense,theft,robbery_burglary,alcohol_offense_strict,noise_offense,treatment,closure_1,closure_1_end,closure_2,closure_2_end,university_enacted_1,university_enacted_2,reason1,reason2,unit_id,graduation_rate_total_cohort_,total_number_of_undergraduates_financial_aid_cohort_,state_abbreviation,fips_state_code,sector_of_institution,level_of_institution,control_of_institution,degree_granting_status,postsecondary_and_title_iv_institution_indicator,institutional_category,institution_size_category,longitude,latitude,x91,total_students_all,total_black_all,total_asian_all,total_women_all,total_men_all,total_undergrad_men,total_undergrad_women,total_undergrad_black,total_undergrad_asian,total_undergrad_hispanic,total_undergrad_white_men,total_undergrad_white_women,total_white_all,ftime_total_undergrad,ftime_total_undergrad_men,ftime_total_undergrad_women,total_students_undergrad
7,2016,Rutgers University-New Brunswick,0,6,13,22,8,6,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,80,36168,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50146,4029,11365,26731,23415,17926,18242,2717,9289,4740,7557,6909,20329,34020,17016,17004,36168
8,2016,Rutgers University-New Brunswick,4,3,11,20,6,3,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,80,36168,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50146,4029,11365,26731,23415,17926,18242,2717,9289,4740,7557,6909,20329,34020,17016,17004,36168
9,2016,Rutgers University-New Brunswick,5,16,26,70,2,16,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,80,36168,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50146,4029,11365,26731,23415,17926,18242,2717,9289,4740,7557,6909,20329,34020,17016,17004,36168
10,2016,Rutgers University-New Brunswick,4,19,25,61,5,19,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,80,36168,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50146,4029,11365,26731,23415,17926,18242,2717,9289,4740,7557,6909,20329,34020,17016,17004,36168
11,2016,Rutgers University-New Brunswick,1,12,11,52,9,12,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,80,36168,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50146,4029,11365,26731,23415,17926,18242,2717,9289,4740,7557,6909,20329,34020,17016,17004,36168
12,2016,Rutgers University-New Brunswick,1,7,17,52,8,7,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,80,36168,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50146,4029,11365,26731,23415,17926,18242,2717,9289,4740,7557,6909,20329,34020,17016,17004,36168
1,2017,Rutgers University-New Brunswick,1,15,19,29,2,15,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,80,35641,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,49577,3876,11555,26459,23118,17728,17913,2562,9449,4669,7173,6661,19723,33677,16862,16815,35641
2,2017,Rutgers University-New Brunswick,4,9,24,54,12,9,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,80,35641,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,49577,3876,11555,26459,23118,17728,17913,2562,9449,4669,7173,6661,19723,33677,16862,16815,35641
3,2017,Rutgers University-New Brunswick,2,11,24,42,5,11,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,80,35641,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,49577,3876,11555,26459,23118,17728,17913,2562,9449,4669,7173,6661,19723,33677,16862,16815,35641
4,2017,Rutgers University-New Brunswick,2,15,24,49,13,15,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,80,35641,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,49577,3876,11555,26459,23118,17728,17913,2562,9449,4669,7173,6661,19723,33677,16862,16815,35641
5,2017,Rutgers University-New Brunswick,0,9,9,31,3,9,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,80,35641,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,49577,3876,11555,26459,23118,17728,17913,2562,9449,4669,7173,6661,19723,33677,16862,16815,35641
6,2017,Rutgers University-New Brunswick,0,9,6,16,2,9,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,80,35641,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,49577,3876,11555,26459,23118,17728,17913,2562,9449,4669,7173,6661,19723,33677,16862,16815,35641
7,2017,Rutgers University-New Brunswick,0,16,17,14,5,16,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,80,35641,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,49577,3876,11555,26459,23118,17728,17913,2562,9449,4669,7173,6661,19723,33677,16862,16815,35641
8,2017,Rutgers University-New Brunswick,0,6,20,18,5,6,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,80,35641,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,49577,3876,11555,26459,23118,17728,17913,2562,9449,4669,7173,6661,19723,33677,16862,16815,35641
9,2017,Rutgers University-New Brunswick,11,17,28,47,8,17,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,80,35641,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,49577,3876,11555,26459,23118,17728,17913,2562,9449,4669,7173,6661,19723,33677,16862,16815,35641
10,2017,Rutgers University-New Brunswick,6,19,31,49,19,19,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,80,35641,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,49577,3876,11555,26459,23118,17728,17913,2562,9449,4669,7173,6661,19723,33677,16862,16815,35641
11,2017,Rutgers University-New Brunswick,2,18,28,45,12,18,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,80,35641,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,49577,3876,11555,26459,23118,17728,17913,2562,9449,4669,7173,6661,19723,33677,16862,16815,35641
12,2017,Rutgers University-New Brunswick,0,14,24,37,1,14,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,80,35641,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,49577,3876,11555,26459,23118,17728,17913,2562,9449,4669,7173,6661,19723,33677,16862,16815,35641
1,2018,Rutgers University-New Brunswick,1,7,18,45,10,7,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,80,36039,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50254,3838,12024,26887,23367,17862,18177,2497,9890,4722,6987,6542,19556,34052,16947,17105,36039
2,2018,Rutgers University-New Brunswick,2,11,26,35,3,11,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,80,36039,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50254,3838,12024,26887,23367,17862,18177,2497,9890,4722,6987,6542,19556,34052,16947,17105,36039
3,2018,Rutgers University-New Brunswick,1,8,18,39,2,8,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,80,36039,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50254,3838,12024,26887,23367,17862,18177,2497,9890,4722,6987,6542,19556,34052,16947,17105,36039
4,2018,Rutgers University-New Brunswick,3,24,32,51,6,24,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,80,36039,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50254,3838,12024,26887,23367,17862,18177,2497,9890,4722,6987,6542,19556,34052,16947,17105,36039
5,2018,Rutgers University-New Brunswick,1,12,12,47,5,12,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,80,36039,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50254,3838,12024,26887,23367,17862,18177,2497,9890,4722,6987,6542,19556,34052,16947,17105,36039
6,2018,Rutgers University-New Brunswick,3,3,6,25,6,3,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,80,36039,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50254,3838,12024,26887,23367,17862,18177,2497,9890,4722,6987,6542,19556,34052,16947,17105,36039
7,2018,Rutgers University-New Brunswick,2,7,14,15,2,7,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,80,36039,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50254,3838,12024,26887,23367,17862,18177,2497,9890,4722,6987,6542,19556,34052,16947,17105,36039
8,2018,Rutgers University-New Brunswick,0,4,14,11,0,4,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,80,36039,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50254,3838,12024,26887,23367,17862,18177,2497,9890,4722,6987,6542,19556,34052,16947,17105,36039
9,2018,Rutgers University-New Brunswick,1,16,23,55,4,16,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,80,36039,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50254,3838,12024,26887,23367,17862,18177,2497,9890,4722,6987,6542,19556,34052,16947,17105,36039
10,2018,Rutgers University-New Brunswick,4,12,30,39,8,12,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,80,36039,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50254,3838,12024,26887,23367,17862,18177,2497,9890,4722,6987,6542,19556,34052,16947,17105,36039
11,2018,Rutgers University-New Brunswick,2,12,23,36,8,12,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,80,36039,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50254,3838,12024,26887,23367,17862,18177,2497,9890,4722,6987,6542,19556,34052,16947,17105,36039
12,2018,Rutgers University-New Brunswick,0,7,24,23,8,7,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,80,36039,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50254,3838,12024,26887,23367,17862,18177,2497,9890,4722,6987,6542,19556,34052,16947,17105,36039
1,2019,Rutgers University-New Brunswick,1,11,21,15,2,11,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,84,NA,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50173,3650,12509,26807,23366,18098,18060,2298,10392,4647,6761,6266,18812,34285,17214,17071,36158
2,2019,Rutgers University-New Brunswick,3,3,13,33,6,3,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,84,NA,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50173,3650,12509,26807,23366,18098,18060,2298,10392,4647,6761,6266,18812,34285,17214,17071,36158
3,2019,Rutgers University-New Brunswick,0,6,17,38,6,6,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,84,NA,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50173,3650,12509,26807,23366,18098,18060,2298,10392,4647,6761,6266,18812,34285,17214,17071,36158
4,2019,Rutgers University-New Brunswick,1,5,13,39,6,5,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,84,NA,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50173,3650,12509,26807,23366,18098,18060,2298,10392,4647,6761,6266,18812,34285,17214,17071,36158
5,2019,Rutgers University-New Brunswick,1,9,9,34,7,9,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,84,NA,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50173,3650,12509,26807,23366,18098,18060,2298,10392,4647,6761,6266,18812,34285,17214,17071,36158
6,2019,Rutgers University-New Brunswick,0,3,8,13,3,3,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,84,NA,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50173,3650,12509,26807,23366,18098,18060,2298,10392,4647,6761,6266,18812,34285,17214,17071,36158
7,2019,Rutgers University-New Brunswick,2,6,13,18,5,6,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,84,NA,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50173,3650,12509,26807,23366,18098,18060,2298,10392,4647,6761,6266,18812,34285,17214,17071,36158
8,2019,Rutgers University-New Brunswick,0,4,29,21,5,4,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,84,NA,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50173,3650,12509,26807,23366,18098,18060,2298,10392,4647,6761,6266,18812,34285,17214,17071,36158
9,2019,Rutgers University-New Brunswick,1,9,53,45,7,9,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,84,NA,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50173,3650,12509,26807,23366,18098,18060,2298,10392,4647,6761,6266,18812,34285,17214,17071,36158
10,2019,Rutgers University-New Brunswick,5,14,61,68,22,14,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,84,NA,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50173,3650,12509,26807,23366,18098,18060,2298,10392,4647,6761,6266,18812,34285,17214,17071,36158
11,2019,Rutgers University-New Brunswick,2,7,73,32,6,7,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,84,NA,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50173,3650,12509,26807,23366,18098,18060,2298,10392,4647,6761,6266,18812,34285,17214,17071,36158
12,2019,Rutgers University-New Brunswick,2,4,36,23,2,4,0,0,2015-04-06T00:00:00Z,2015-05-01T00:00:00Z,NA,NA,1,NA,alcohol,NA,186380,84,NA,NJ,34,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-74.446251,40.498769,NA,50173,3650,12509,26807,23366,18098,18060,2298,10392,4647,6761,6266,18812,34285,17214,17071,36158
1,2014,San Diego State University,0,2,2,4,0,2,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394
2,2014,San Diego State University,2,1,2,3,2,1,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394
3,2014,San Diego State University,0,9,2,11,4,9,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394
4,2014,San Diego State University,1,6,3,2,0,6,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394
5,2014,San Diego State University,0,9,2,2,1,9,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394
6,2014,San Diego State University,0,12,1,2,1,12,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394
7,2014,San Diego State University,0,12,1,4,0,12,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394
8,2014,San Diego State University,1,4,1,6,0,4,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394
9,2014,San Diego State University,4,11,4,19,4,11,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394
10,2014,San Diego State University,2,7,2,19,3,7,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394
11,2014,San Diego State University,2,5,3,13,3,5,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394
12,2014,San Diego State University,1,8,8,15,1,8,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,66,28394,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,33483,1162,4183,18661,14822,12798,15596,1015,3715,8708,4390,5377,11723,25096,11272,13824,28394
1,2015,San Diego State University,0,7,2,7,3,7,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253
2,2015,San Diego State University,2,8,1,15,0,8,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253
3,2015,San Diego State University,3,10,2,14,3,10,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253
4,2015,San Diego State University,1,7,0,8,0,7,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253
5,2015,San Diego State University,2,5,1,12,2,5,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253
6,2015,San Diego State University,1,1,1,5,2,1,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253
7,2015,San Diego State University,1,5,1,3,0,5,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253
8,2015,San Diego State University,0,20,1,15,1,20,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253
9,2015,San Diego State University,7,11,2,12,0,11,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253
10,2015,San Diego State University,1,14,3,7,1,14,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253
11,2015,San Diego State University,1,10,2,6,0,10,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253
12,2015,San Diego State University,1,9,3,10,0,9,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,68,29253,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34254,1267,4433,18953,15301,13331,15922,1115,3991,9021,4483,5333,11669,26010,11867,14143,29253
1,2016,San Diego State University,0,6,2,9,11,6,0,0,2018-03-09T00:00:00Z,2018-10-04T00:00:00Z,2019-11-09T00:00:00Z,2020-05-01T00:00:00Z,0,1,behavior,death,122409,73,29860,CA,6,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.071228,32.77525,NA,34688,1356,4437,19143,15545,13649,16211,1200,4032,9248,4583,5314,11709,26790,12180,14610,29860
